origin,tag_no_y,rock_number,date,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,tag_no_x,tag_colour,tag_color,origin_kelp,biofouling_removed_14_5_25,seaweed_id,rock_no,age,epibiont_sampling,blade_length_pre_experiment,blade_length_in_experiment,notes,rank_of_blade_on_rock,,no_young_blades_per_rock,swab_prior_enrichment,swab_after_ernichment_16_5,blade_side,blade_zone,species,bryozoan_colony_length_max,bryozoan_colony_area,hydrozoan_counts,spirobranchus_counts
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,84,120,y,tip,Spirobranchus,,NA,,1
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,base,Membranipora,0.2,0.031415927,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,middle,Pilosa,1.3,0.884881931,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,middle,Pilosa,0.8,0.335103216,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,middle,Pilosa,0.6,0.188495559,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,,,,,,y,tip,Obelia,NA,NA,1,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,12/06/2025,130,,,NA,,,81,121,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,x,base,Membranipora,0.1,0.007853982,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,x,base,Membranipora,0.1,0.007853982,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,x,base,Membranipora,0.1,0.007853982,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,middle,Spirobranchus,,,,2
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Membranipora,0.4,0.125663706,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Membranipora,0.4,0.125663706,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Membranipora,0.2,0.031415927,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Pilosa,0.2,0.020943951,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Pilosa,1.5,1.178097245,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Spirobranchus,,,,4
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Membranipora,0.1,0.007853982,,
Adult_local,1,,13_5_2025,,2,6,High,P,1,white,White,FSC slip,,AW1,NA,old,02/07/2025,130,,,NA,,,81,121,y,base,Obelia,NA,NA,4,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,base,Membranipora,1,0.785398163,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,base,Membranipora,0.8,0.502654825,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,middle,Membranipora,1.2,1.130973355,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,y,base,,,NA,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,81,121,x,base,Spirobranchus,,NA,,4
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,81,121,y,base,Spirobranchus,,,,16
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,04/06/2025,123,,,NA,,,9,103,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,,,,9,103,y,middle,Spirobranchus,,,,1
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,,,,,,x,base,Obelia,NA,NA,1,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,tip missing ,NA,,,9,103,x,base,Membranipora,0.2,0.031415927,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,x,base,Membranipora,0.1,0.007853982,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,,,,,,x,middle,Obelia,NA,NA,6,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,x,middle,Membranipora,2.5,4.908738521,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,y,tip,Spirobranchus,,,,2
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,y,base,Membranipora,1,0.785398163,,
Adult_local,10,,27_4_2025,3,1,5,Low,N,10,white,White,FSC slip,,AW10,NA,old,12/06/2025,123,,,NA,,,9,103,y,middle,Obelia,NA,NA,3,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,x,base,Membranipora,0.8,0.502654825,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,,,,,,x,middle,Obelia,NA,NA,4,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,,,x,base,Spirobranchus,,,,2
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,y,base,Membranipora,2,3.141592654,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,04/06/2025,150,,,NA,,,4,150,y,tip,,na,NA,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,,,,,,x,base,Obelia,NA,NA,4,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,base,Membranipora,1.5,1.767145868,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,9,103,y,base,Spirobranchus,,,,1
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,tip,Spirobranchus,,NA,,2
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,base,,,NA,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,1,0.785398163,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,1,0.785398163,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,1 x ascidian,NA,,,4,150,x,middle,Spirobranchus,,,,3
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,1 x ascidian,NA,,,4,150,y,tip,Pilosa,1.2,0.753982237,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,11,,27_4_2025,3,3,2,High,C,11,white,White,FSC slip,,AW11,NA,old,12/06/2025,150,,,NA,,,4,150,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,4,150,x,tip,Spirobranchus,,,,2
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,x,base,Membranipora,1.5,1.767145868,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,x,middle,Membranipora,0.8,0.502654825,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,,,,,,x,tip,Obelia,NA,NA,2,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,base,,na,NA,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,4,150,y,tip,Spirobranchus,,,,1
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,tip,Pilosa,0.5,0.130899694,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,04/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,base,Spirobranchus,,,,2
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,base,Membranipora,1,0.785398163,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,,,,7,127,y,middle,Spirobranchus,,,,1
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,,,,,,x,middle,Obelia,NA,NA,1,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,tip,Obelia,NA,NA,3,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,x,base,Spirobranchus,,,,1
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,,,x,middle,Spirobranchus,,,,2
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,4,12.56637061,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,middle,Membranipora,2,3.141592654,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,,,,,,y,tip,Obelia,NA,NA,2,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,,NA,,,7,127,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,12,,27_4_2025,3,2,2,High,P,12,white,White,FSC slip,,AW12,NA,old,12/06/2025,130,,1 blue ray limpet,NA,,,7,127,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,x,base,,,NA,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,x,middle,Membranipora,0.8,0.502654825,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,x,middle,Membranipora,0.5,0.196349541,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,7,127,y,base,Spirobranchus,,NA,,2
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,y,base,,,NA,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,y,middle,Membranipora,1.2,1.130973355,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,y,middle,Membranipora,1.3,1.327322896,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,04/06/2025,140,,,NA,,,1,100,y,tip,,,NA,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,12/06/2025,140,,base only,NA,,,7,127,y,middle,Spirobranchus,,,,1
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,12/06/2025,140,,base only,NA,,,1,100,x,base,Membranipora,1,0.785398163,,
Adult_local,13,,27_4_2025,4,1,3,Low,N,13,white,White,FSC slip,,AW13,NA,old,12/06/2025,140,,base only,NA,,,1,100,x,tip,Spirobranchus,,NA,,2
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,3,149,x,base,Membranipora,0.2,0.031415927,,
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,3,149,x,base,Membranipora,0.2,0.031415927,,
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,1,100,x,base,Spirobranchus,,,,2
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,3,149,y,base,Membranipora,0.1,0.007853982,,
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,3,149,y,base,Membranipora,0.1,0.007853982,,
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,3,149,y,base,Membranipora,0.1,0.007853982,,
Adult_local,14,,27_4_2025,3,3,6,High,C,14,white,White,FSC slip,glasg,AW14,NA,old,02/07/2025,130,,,NA,,,1,100,y,,Spirobranchus,,NA,,2
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,x,base,,,NA,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,y,base,,,NA,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,3,149,x,base,Spirobranchus,,NA,,6
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,y,middle,Membranipora,0.4,0.125663706,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,y,middle,Membranipora,0.4,0.125663706,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,y,middle,Pilosa,0.5,0.130899694,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,,,,,,y,tip,Obelia,NA,NA,1,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,04/06/2025,115,,,NA,,,10,144,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,base,,,NA,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,3,7.068583471,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,middle,Pilosa,0.8,0.335103216,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,base,,,NA,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,3,149,y,base,Spirobranchus,,NA,,25
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,middle,Membranipora,2.5,4.908738521,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,middle,Pilosa,1.1,0.633554518,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,middle,Membranipora,0.6,0.282743339,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,15,,27_4_2025,3,3,7,Low,C,15,white,White,FSC slip,,AW15,NA,old,12/06/2025,115,,,NA,,,10,144,y,tip,,,NA,,
Adult_local,16,,27_4_2025,3,2,5,Low,P,16,white,White,FSC slip,,AW16,NA,old,04/06/2025,130,,,NA,,,5,122,x,base,,,NA,,
