rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
717,12,White,AW12,adult,NA,12/06/2025,130,,x,middle,NA,Spirobranchus,2,NA,NA,2,27_4_2025,FSC slip,,3,2,2,High,P,7,127
718,12,White,AW12,adult,NA,12/06/2025,130,,y,base,NA,Spirobranchus,,NA,NA,2,27_4_2025,FSC slip,,3,2,2,High,P,7,127
719,12,White,AW12,adult,NA,12/06/2025,130,,y,middle,NA,Spirobranchus,4,NA,NA,1,27_4_2025,FSC slip,,3,2,2,High,P,7,127
724,13,White,AW13,adult,NA,04/06/2025,140,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
725,13,White,AW13,adult,NA,04/06/2025,140,,x,middle,NA,Membranipora,0.8,0.502654825,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
726,13,White,AW13,adult,NA,04/06/2025,140,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
727,13,White,AW13,adult,NA,04/06/2025,140,,y,middle,NA,Membranipora,1.2,1.130973355,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
728,13,White,AW13,adult,NA,04/06/2025,140,,y,middle,NA,Membranipora,1.3,1.327322896,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
729,13,White,AW13,adult,NA,04/06/2025,140,,x,tip,NA,Spirobranchus,,NA,NA,2,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
731,13,White,AW13,adult,NA,12/06/2025,140,base only,x,base,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
732,13,White,AW13,adult,NA,12/06/2025,140,base only,x,base,NA,Spirobranchus,1,NA,NA,2,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
733,13,White,AW13,adult,NA,12/06/2025,140,base only,y,,NA,Spirobranchus,,NA,NA,2,27_4_2025,FSC slip,,4,1,3,Low,N,1,100
736,14,White,AW14,adult,NA,02/07/2025,130,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,6,High,C,3,149
737,14,White,AW14,adult,NA,02/07/2025,130,,x,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,6,High,C,3,149
738,14,White,AW14,adult,NA,02/07/2025,130,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,6,High,C,3,149
739,14,White,AW14,adult,NA,02/07/2025,130,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,6,High,C,3,149
740,14,White,AW14,adult,NA,02/07/2025,130,,y,base,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,6,High,C,3,149
741,14,White,AW14,adult,NA,02/07/2025,130,,x,base,NA,Spirobranchus,,NA,NA,6,27_4_2025,FSC slip,,3,3,6,High,C,3,149
742,14,White,AW14,adult,NA,02/07/2025,130,,y,base,NA,Spirobranchus,,NA,NA,25,27_4_2025,FSC slip,,3,3,6,High,C,3,149
745,15,White,AW15,adult,NA,04/06/2025,115,,y,tip,NA,Hydrozoa,0.5,NA,1,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
746,15,White,AW15,adult,NA,04/06/2025,115,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
747,15,White,AW15,adult,NA,04/06/2025,115,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
748,15,White,AW15,adult,NA,04/06/2025,115,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
749,15,White,AW15,adult,NA,04/06/2025,115,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
750,15,White,AW15,adult,NA,04/06/2025,115,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
751,15,White,AW15,adult,NA,04/06/2025,115,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
752,15,White,AW15,adult,NA,04/06/2025,115,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
753,15,White,AW15,adult,NA,04/06/2025,115,,y,middle,NA,Pilosa,0.5,0.130899694,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
754,15,White,AW15,adult,NA,04/06/2025,115,,y,middle,NA,Spirobranchus,0.4,NA,NA,1,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
758,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Membranipora,3,7.068583471,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
759,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
760,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
761,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
762,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
763,15,White,AW15,adult,NA,12/06/2025,115,,x,tip,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
764,15,White,AW15,adult,NA,12/06/2025,115,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
765,15,White,AW15,adult,NA,12/06/2025,115,,y,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
766,15,White,AW15,adult,NA,12/06/2025,115,,y,middle,NA,Membranipora,0.6,0.282743339,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
767,15,White,AW15,adult,NA,12/06/2025,115,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
768,15,White,AW15,adult,NA,12/06/2025,115,,x,middle,NA,Pilosa,0.8,0.335103216,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
769,15,White,AW15,adult,NA,12/06/2025,115,,y,middle,NA,Pilosa,1.1,0.633554518,NA,,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
770,15,White,AW15,adult,NA,12/06/2025,115,,y,middle,NA,Spirobranchus,2.5,NA,NA,1,27_4_2025,FSC slip,,3,3,7,Low,C,10,144
772,16,White,AW16,adult,NA,04/06/2025,130,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
773,16,White,AW16,adult,NA,04/06/2025,130,,y,base,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
774,16,White,AW16,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
775,16,White,AW16,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
776,16,White,AW16,adult,NA,04/06/2025,130,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
777,16,White,AW16,adult,NA,04/06/2025,130,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
778,16,White,AW16,adult,NA,04/06/2025,130,,x,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
779,16,White,AW16,adult,NA,04/06/2025,130,,x,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
780,16,White,AW16,adult,NA,04/06/2025,130,,x,tip,NA,Pilosa,0.4,0.083775804,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
781,16,White,AW16,adult,NA,04/06/2025,130,,x,tip,NA,Spirobranchus,0.4,NA,NA,1,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
782,16,White,AW16,adult,NA,04/06/2025,130,,y,base,NA,Spirobranchus,0.2,NA,NA,1,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
785,16,White,AW16,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
786,16,White,AW16,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
787,16,White,AW16,adult,NA,12/06/2025,130,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
788,16,White,AW16,adult,NA,12/06/2025,130,,x,tip,NA,Membranipora,3,7.068583471,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
789,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,2.5,4.908738521,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
790,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
791,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
792,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
793,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
794,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
795,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
796,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Membranipora,1,0.785398163,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
797,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Pilosa,1.4,1.0262536,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
798,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Pilosa,1,0.523598776,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
799,16,White,AW16,adult,NA,12/06/2025,130,,y,tip,NA,Pilosa,0.6,0.188495559,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
800,16,White,AW16,adult,NA,12/06/2025,130,,y,tip,NA,Pilosa,0.3,0.04712389,NA,,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
801,16,White,AW16,adult,NA,12/06/2025,130,,x,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
802,16,White,AW16,adult,NA,12/06/2025,130,,x,middle,NA,Spirobranchus,0.3,NA,NA,1,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
803,16,White,AW16,adult,NA,12/06/2025,130,,x,tip,NA,Spirobranchus,3,NA,NA,4,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
804,16,White,AW16,adult,NA,12/06/2025,130,,y,base,NA,Spirobranchus,,NA,NA,1,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
805,16,White,AW16,adult,NA,12/06/2025,130,,y,middle,NA,Spirobranchus,1.4,NA,NA,3,27_4_2025,FSC slip,,3,2,5,Low,P,5,122
813,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Hydrozoa,,NA,3,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
814,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Hydrozoa,,NA,9,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
815,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Hydrozoa,,NA,6,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
816,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
817,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
818,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
819,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
820,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
821,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,1.5,1.767145868,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
822,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
823,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
824,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
825,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
826,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
827,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Membranipora,2,3.141592654,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
828,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
829,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
830,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
831,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Pilosa,2,2.094395102,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
832,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
833,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
834,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Pilosa,1.5,1.178097245,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
835,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Pilosa,1.5,1.178097245,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
836,17,Blue,AB17,adult,NA,02/07/2025,190,,x,base,NA,Spirobranchus,,NA,NA,9,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
837,17,Blue,AB17,adult,NA,02/07/2025,190,,x,middle,NA,Spirobranchus,,NA,NA,6,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
838,17,Blue,AB17,adult,NA,02/07/2025,190,,y,base,NA,Spirobranchus,,NA,NA,12,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
839,17,Blue,AB17,adult,NA,02/07/2025,190,,y,tip,NA,Spirobranchus,,NA,NA,8,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
841,17,Blue,AB17,adult,NA,04/06/2025,190,,x,middle,NA,Hydrozoa,0.5,NA,4,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
842,17,Blue,AB17,adult,NA,04/06/2025,190,,x,tip,NA,Hydrozoa,0.5,NA,3,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
843,17,Blue,AB17,adult,NA,04/06/2025,190,,y,tip,NA,Hydrozoa,0.5,NA,5,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
844,17,Blue,AB17,adult,NA,04/06/2025,190,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
845,17,Blue,AB17,adult,NA,04/06/2025,190,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
846,17,Blue,AB17,adult,NA,04/06/2025,190,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
847,17,Blue,AB17,adult,NA,04/06/2025,190,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
848,17,Blue,AB17,adult,NA,04/06/2025,190,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
849,17,Blue,AB17,adult,NA,04/06/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
850,17,Blue,AB17,adult,NA,04/06/2025,190,,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
851,17,Blue,AB17,adult,NA,04/06/2025,190,,x,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
852,17,Blue,AB17,adult,NA,04/06/2025,190,,y,base,NA,Pilosa,0.4,0.083775804,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
853,17,Blue,AB17,adult,NA,04/06/2025,190,,y,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
854,17,Blue,AB17,adult,NA,04/06/2025,190,,y,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
855,17,Blue,AB17,adult,NA,04/06/2025,190,,x,tip,NA,Spirobranchus,0.5,NA,NA,2,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
856,17,Blue,AB17,adult,NA,04/06/2025,190,,y,tip,NA,Spirobranchus,0.5,NA,NA,1,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
859,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Hydrozoa,0.8,NA,1,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
860,17,Blue,AB17,adult,NA,12/06/2025,190,,x,tip,NA,Hydrozoa,1.2,NA,2,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
861,17,Blue,AB17,adult,NA,12/06/2025,190,,y,base,NA,Hydrozoa,,NA,6,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
862,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Hydrozoa,1,NA,10,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
863,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
864,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
865,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
866,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
867,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
868,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
869,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
870,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
871,17,Blue,AB17,adult,NA,12/06/2025,190,,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
872,17,Blue,AB17,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
873,17,Blue,AB17,adult,NA,12/06/2025,190,,y,middle,NA,Membranipora,0.6,0.282743339,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
874,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
875,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
876,17,Blue,AB17,adult,NA,12/06/2025,190,,x,middle,NA,Pilosa,0.8,0.335103216,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
877,17,Blue,AB17,adult,NA,12/06/2025,190,,x,tip,NA,Pilosa,1.2,0.753982237,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
878,17,Blue,AB17,adult,NA,12/06/2025,190,,y,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
879,17,Blue,AB17,adult,NA,12/06/2025,190,,y,middle,NA,Pilosa,1.2,0.753982237,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
880,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
881,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Pilosa,1.2,0.753982237,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
882,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
883,17,Blue,AB17,adult,NA,12/06/2025,190,,y,base,NA,Spirobranchus,,NA,NA,2,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
884,17,Blue,AB17,adult,NA,12/06/2025,190,,y,tip,NA,Spirobranchus,1,NA,NA,1,12_5_2025,farland,hydro=112;bryo=8;maerl2,NA,5,6,High,N,49,112
888,18,Blue,AB18,adult,NA,04/06/2025,120,,x,middle,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
889,18,Blue,AB18,adult,NA,04/06/2025,120,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
890,18,Blue,AB18,adult,NA,04/06/2025,120,,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
891,18,Blue,AB18,adult,NA,04/06/2025,120,,y,middle,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
892,18,Blue,AB18,adult,NA,04/06/2025,120,,y,tip,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
893,18,Blue,AB18,adult,NA,04/06/2025,120,,y,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
894,18,Blue,AB18,adult,NA,04/06/2025,120,,y,tip,NA,Pilosa,0.4,0.083775804,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
895,18,Blue,AB18,adult,NA,12/06/2025,120,,x,middle,NA,Hydrozoa,1,NA,1,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
896,18,Blue,AB18,adult,NA,12/06/2025,120,,y,middle,NA,Hydrozoa,0.4,NA,4,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
897,18,Blue,AB18,adult,NA,12/06/2025,120,broken at middle - 76cm remianing,x,base,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
898,18,Blue,AB18,adult,NA,12/06/2025,120,,x,base,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,hydro=6;bryo=1,NA,5,4,High,N,50,115
