"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"1584","","orange_yellow","YO00",NA,"12/06/2025",55,"","","",2,"","",NA,"",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585","","orange_yellow","YO00",NA,"12/06/2025",35,"","","",3,"","",NA,"",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1.4",1.5393804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"12_5_2025",43,"marivate_kilchoan","",1,5,1,7,"Low","N","39","163"
"1587","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1.4",1.5393804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"27_4_2025",60,"marivate_kilchoan","",1,5,NA,NA,"","","39",""
"1588","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1.8",2.544690049,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"12_5_2025",43,"marivate_kilchoan","",1,5,1,7,"Low","N","39","163"
"1589","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1.8",2.544690049,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"27_4_2025",60,"marivate_kilchoan","",1,5,NA,NA,"","","39",""
"1590","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"12_5_2025",43,"marivate_kilchoan","",1,5,1,7,"Low","N","39","163"
"1591","","orange_yellow","YO01",1,"04/06/2025",18,"","","",1,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"27_4_2025",60,"marivate_kilchoan","",1,5,NA,NA,"","","39",""
"1592","","orange_yellow","YO01",1,"04/06/2025",NA,"","","",2,"","",NA,"4",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"12_5_2025",43,"marivate_kilchoan","",1,5,1,7,"Low","N","39","163"
"1593","","orange_yellow","YO01",1,"04/06/2025",NA,"","","",2,"","",NA,"4",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"27_4_2025",60,"marivate_kilchoan","",1,5,NA,NA,"","","39",""
"1594","","orange_yellow","YO01",1,"12/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"12_5_2025",43,"marivate_kilchoan","",1,5,1,7,"Low","N","39","163"
"1595","","orange_yellow","YO01",1,"12/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,1,"27_4_2025",60,"marivate_kilchoan","",1,5,NA,NA,"","","39",""
"1596","","orange_yellow","YO02",2,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,2,"12_5_2025",30,"marivate_kilchoan","",1,5,2,3,"Low","P","32","171"
"1597","","orange_yellow","YO02",2,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,2,"27_4_2025",50,"marivate_kilchoan","",1,5,NA,NA,"","","32",""
"1598","","orange_yellow","YO02",2,"12/06/2025",22,"","","",1,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,2,"12_5_2025",30,"marivate_kilchoan","",1,5,2,3,"Low","P","32","171"
"1599","","orange_yellow","YO02",2,"12/06/2025",22,"","","",1,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,2,"27_4_2025",50,"marivate_kilchoan","",1,5,NA,NA,"","","32",""
"1600","","orange_yellow","YO03",3,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,3,"12_5_2025",38,"marivate_kilchoan","1 juvenile mussel",2,5,2,2,"High","P","40","170"
"1601","","orange_yellow","YO03",3,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,3,"27_4_2025",21,"marivate_kilchoan","",2,5,NA,NA,"","","40",""
"1602","","orange_yellow","YO03",3,"12/06/2025",32,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,3,"12_5_2025",38,"marivate_kilchoan","1 juvenile mussel",2,5,2,2,"High","P","40","170"
"1603","","orange_yellow","YO03",3,"12/06/2025",32,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,3,"27_4_2025",21,"marivate_kilchoan","",2,5,NA,NA,"","","40",""
"1604","","orange_yellow","YO04",4,"04/06/2025",26,"","","",1,"mm","1.6",2.010619298,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,4,"12_5_2025",47,"marivate_kilchoan","",3,5,1,3,"Low","N","36","165"
"1605","","orange_yellow","YO04",4,"04/06/2025",26,"","","",1,"mm","1.6",2.010619298,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,4,"27_4_2025",42,"marivate_kilchoan","",3,5,NA,NA,"","","36",""
"1606","","orange_yellow","YO04",4,"12/06/2025",50,"","","",1,"mm","1",0.785398163,"",2,NA,NA,"Kilchoan_young","Orange_yellow",NA,4,"12_5_2025",47,"marivate_kilchoan","",3,5,1,3,"Low","N","36","165"
"1607","","orange_yellow","YO04",4,"12/06/2025",50,"","","",1,"mm","1",0.785398163,"",2,NA,NA,"Kilchoan_young","Orange_yellow",NA,4,"27_4_2025",42,"marivate_kilchoan","",3,5,NA,NA,"","","36",""
"1608","","orange_yellow","YO05",5,"04/06/2025",65,"","","",1,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1609","","orange_yellow","YO05",5,"04/06/2025",65,"","","",1,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1610","","orange_yellow","YO05",5,"04/06/2025",NA,"","","",2,"mm","0.6",0.282743339,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1611","","orange_yellow","YO05",5,"04/06/2025",NA,"","","",2,"mm","0.6",0.282743339,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1612","","orange_yellow","YO05",5,"04/06/2025",NA,"","","",3,"mm","0.9",0.636172512,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1613","","orange_yellow","YO05",5,"04/06/2025",NA,"","","",3,"mm","0.9",0.636172512,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1614","","orange_yellow","YO05",5,"12/06/2025",70,"1 blue ray limpet","","",1,"mm","1",0.785398163,"3",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1615","","orange_yellow","YO05",5,"12/06/2025",70,"1 blue ray limpet","","",1,"mm","1",0.785398163,"3",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1616","","orange_yellow","YO05",5,"12/06/2025",45,"","","",4,"mm","0.4",0.125663706,"8",7,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1617","","orange_yellow","YO05",5,"12/06/2025",45,"","","",4,"mm","0.4",0.125663706,"8",7,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1618","","orange_yellow","YO05",5,"04/06/2025",NA,"clean","","",4,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1619","","orange_yellow","YO05",5,"04/06/2025",NA,"clean","","",4,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1620","","orange_yellow","YO05",5,"12/06/2025",75,"","","",2,"","",NA,"15",10,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1621","","orange_yellow","YO05",5,"12/06/2025",75,"","","",2,"","",NA,"15",10,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1622","","orange_yellow","YO05",5,"12/06/2025",15,"","","",3,"","2",NA,"1",10,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1623","","orange_yellow","YO05",5,"12/06/2025",15,"","","",3,"","2",NA,"1",10,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1624","","orange_yellow","YO05",5,"12/06/2025",15,"","","",3,"","1.5",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1625","","orange_yellow","YO05",5,"12/06/2025",15,"","","",3,"","1.5",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1626","","orange_yellow","YO05",5,"12/06/2025",23,"","","",5,"","",NA,"",3,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"12_5_2025",62,"marivate_kilchoan","",7,5,2,4,"High","P","38","172"
"1627","","orange_yellow","YO05",5,"12/06/2025",23,"","","",5,"","",NA,"",3,NA,NA,"Kilchoan_young","Orange_yellow",NA,5,"27_4_2025",30,"marivate_kilchoan","",7,5,NA,NA,"","","38",""
"1628","","orange_yellow","YO06",6,"04/06/2025",48,"","","",1,"mm","0.2",0.031415927,"",4,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1629","","orange_yellow","YO06",6,"04/06/2025",48,"","","",1,"mm","0.2",0.031415927,"",4,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1630","","orange_yellow","YO06",6,"04/06/2025",48,"","","",1,"mm","1.5",1.767145868,"",4,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1631","","orange_yellow","YO06",6,"04/06/2025",48,"","","",1,"mm","1.5",1.767145868,"",4,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1632","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",2,"mm","0.2",0.031415927,"1",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1633","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",2,"mm","0.2",0.031415927,"1",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1634","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",2,"mm","0.3",0.070685835,"1",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1635","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",2,"mm","0.3",0.070685835,"1",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1636","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",3,"mm","1.2",1.130973355,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1637","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",3,"mm","1.2",1.130973355,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1638","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",3,"mm","1.4",1.5393804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1639","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",3,"mm","1.4",1.5393804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1640","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",4,"mm","0.5",0.196349541,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1641","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",4,"mm","0.5",0.196349541,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1642","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",5,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1643","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",5,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1644","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",5,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1645","","orange_yellow","YO06",6,"04/06/2025",NA,"","","",5,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1646","","orange_yellow","YO06",6,"12/06/2025",20,"","","",2,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1647","","orange_yellow","YO06",6,"12/06/2025",20,"","","",2,"mm","1",0.785398163,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1648","","orange_yellow","YO06",6,"12/06/2025",42,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"12_5_2025",30,"marivate_kilchoan","",3,5,3,6,"High","C","41","178"
"1649","","orange_yellow","YO06",6,"12/06/2025",42,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,6,"27_4_2025",1,"marivate_kilchoan","",3,5,NA,NA,"","","41",""
"1650","","orange_yellow","YO07",7,"12/06/2025",NA,"mia","","",1,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,7,"12_5_2025",24,"marivate_kilchoan","",3,5,3,3,"Low","C","35","175"
"1651","","orange_yellow","YO07",7,"12/06/2025",NA,"mia","","",1,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,7,"27_4_2025",13,"marivate_kilchoan","",3,5,NA,NA,"","","35",""
"1652","","orange_yellow","YO07",7,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,7,"12_5_2025",24,"marivate_kilchoan","",3,5,3,3,"Low","C","35","175"
"1653","","orange_yellow","YO07",7,"04/06/2025",NA,"mia","","",NA,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,7,"27_4_2025",13,"marivate_kilchoan","",3,5,NA,NA,"","","35",""
"1654","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.2",0.031415927,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1655","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.2",0.031415927,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1656","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","1",0.785398163,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1657","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","1",0.785398163,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1658","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.2",0.031415927,"5",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1659","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.2",0.031415927,"5",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1660","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1661","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1662","","orange_yellow","YO08",8,"04/06/2025",NA,"","","",2,"mm","1.8",2.544690049,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1663","","orange_yellow","YO08",8,"04/06/2025",NA,"","","",2,"mm","1.8",2.544690049,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1664","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"ep","0.2",0.020943951,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1665","","orange_yellow","YO08",8,"04/06/2025",40,"","","",1,"ep","0.2",0.020943951,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1666","","orange_yellow","YO08",8,"04/06/2025",NA,"","","",2,"ep","0.6",0.188495559,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1667","","orange_yellow","YO08",8,"04/06/2025",NA,"","","",2,"ep","0.6",0.188495559,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1668","","orange_yellow","YO08",8,"12/06/2025",27,"","","",1,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"12_5_2025",40,"marivate_kilchoan","",4,5,1,6,"High","N","33","162"
"1669","","orange_yellow","YO08",8,"12/06/2025",27,"","","",1,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,8,"27_4_2025",35,"marivate_kilchoan","",4,5,NA,NA,"","","33",""
"1670","","orange_yellow","YO09",9,"04/06/2025",NA,"","","",1,"mm","0.3",0.070685835,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"12_5_2025",23,"marivate_kilchoan","",3,5,3,2,"High","C","37","180"
"1671","","orange_yellow","YO09",9,"04/06/2025",NA,"","","",1,"mm","0.3",0.070685835,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"27_4_2025",3,"marivate_kilchoan","",3,5,NA,NA,"","","37",""
"1672","","orange_yellow","YO09",9,"12/06/2025",23,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"12_5_2025",23,"marivate_kilchoan","",3,5,3,2,"High","C","37","180"
"1673","","orange_yellow","YO09",9,"12/06/2025",23,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"27_4_2025",3,"marivate_kilchoan","",3,5,NA,NA,"","","37",""
"1674","","orange_yellow","YO09",9,"12/06/2025",7,"","","",2,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"12_5_2025",23,"marivate_kilchoan","",3,5,3,2,"High","C","37","180"
"1675","","orange_yellow","YO09",9,"12/06/2025",7,"","","",2,"","",NA,"",1,NA,NA,"Kilchoan_young","Orange_yellow",NA,9,"27_4_2025",3,"marivate_kilchoan","",3,5,NA,NA,"","","37",""
"1676","","orange_yellow","YO10",10,"04/06/2025",17,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,10,"12_5_2025",30,"marivate_kilchoan","",4,7,2,7,"Low","P","29","fell"
"1677","","orange_yellow","YO10",10,"04/06/2025",17,"","","",1,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,10,"27_4_2025",18,"marivate_kilchoan","",4,7,NA,NA,"","","29",""
"1678","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"ep","0.9",0.424115008,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1679","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"ep","0.9",0.424115008,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1680","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"ep","0.8",0.335103216,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1681","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"ep","0.8",0.335103216,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1682","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","1",0.523598776,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1683","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","1",0.523598776,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1684","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",3,"ep","2",2.094395102,"9",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1685","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",3,"ep","2",2.094395102,"9",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1686","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","0.9",0.424115008,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1687","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","0.9",0.424115008,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1688","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","0.4",0.083775804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1689","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",2,"ep","0.4",0.083775804,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1690","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",4,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1691","","orange_yellow","YO11",11,"04/06/2025",NA,"","","",4,"","",NA,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1692","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1693","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.2",0.031415927,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1694","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1695","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1696","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
"1697","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"27_4_2025",30,"marivate_kilchoan","",4,7,NA,NA,"","","26",""
"1698","","orange_yellow","YO11",11,"04/06/2025",66,"","","",1,"mm","0.1",0.007853982,"",NA,NA,NA,"Kilchoan_young","Orange_yellow",NA,11,"12_5_2025",62,"marivate_kilchoan","",4,7,1,4,"High","N","26","160"
